,all,atri,tri,cor,end,per,pro,xyl,phl,lrc,col,GeneID,ground,epi,stele,epilrc,rc,GeneName
RSZ22a,1.18417349085592,0.41119117435753,0.275357268703148,0,0.0553635227779078,0.100303567923855,0.0222246982358403,0.016386327323965,0.114853504660456,0.158637357445302,0.0298560694279164,AT2G24590,0.0553635227779078,0.686548443060678,0.253768098144115,0.84518580050598,0.188493426873219,RSZ22a
ZF1,1.50921163799201,0.148206895353999,0.461127794139829,0,0,0,0,0.638715120879732,0,0.225963189613172,0.0351986380052727,AT5G67450,0,0.609334689493828,0.638715120879732,0.835297879107001,0.261161827618445,ZF1
HFR1,1.4959820659901,0.386547564052927,0.436713103042842,0.48862393261003,0.1840974662843,0,0,0,0,0,0,AT1G02340,0.67272139889433,0.823260667095769,0,0.823260667095769,0,HFR1
IAA20,1.28803307511235,0.390349646832672,0,0.0870057919919416,0,0,0,0,0,0.403418980050496,0.407258656237244,AT2G46990,0.0870057919919416,0.390349646832672,0,0.793768626883169,0.810677636287741,IAA20
MBD6,0.959783686313878,0.284161102914671,0.421501787268217,0.0355296487771639,0.00860420650095603,0.11704881918133,0.00530232294938177,0.0263211589471536,0.010593392945061,0.0449484718483322,0.00577277498161141,AT5G59380,0.0441338552781199,0.705662890182888,0.159265694022927,0.75061136203122,0.0507212468299436,MBD6
SUVR1,1.15900596388284,0.358482793488409,0.0759858890026352,0.071637015420623,0.125927393850272,0.011696909179214,0.0124753946146703,0,0,0.306244624581633,0.19655594374538,AT1G04050,0.197564409270895,0.434468682491045,0.0241723037938844,0.740713307072677,0.502800568327013,SUVR1
AT5G66770,1.09068944470298,0.456000432824153,0.0949963371503058,0.135519279482128,0.0742344843768331,0.00772163986803418,0.0124159702878366,0.0375433584982656,0.013389199255121,0.189002562698748,0.0698661802615506,AT5G66770,0.209753763858961,0.550996769974458,0.0710701679092574,0.739999332673207,0.258868742960299,AT5G66770
emb2746,1.13897833101198,0.469293035088894,0.0839164132573654,0.297652014663732,0,0.0354452822596186,0.00817827298050139,0,0.0122444735007751,0.182819726969299,0.049429112291799,AT5G63420,0.297652014663732,0.55320944834626,0.0558680287408951,0.736029175315559,0.232248839261098,emb2746
NF-YC10,1.13370071053654,0.259954008083686,0.43410472826603,0.100555976842155,0.193202482738489,0.0200126719358414,0.00318592083297966,0,0.0124138022759435,0.0369392519763554,0.0733318675850617,AT1G07980,0.293758459580644,0.694058736349716,0.0356123950447645,0.730997988326071,0.110271119561417,NF-YC10
LSD1,1.22176368222901,0.203173226818962,0.32589302756147,0.0206615120274914,0.055866336297589,0.00601508942976342,0.0448848691057847,0.0125743832324783,0.0477016300329759,0.190610463247168,0.314383144475323,AT4G20380,0.0765278483250804,0.529066254380431,0.111175971801002,0.7196767176276,0.504993607722491,LSD1
AT5G51910,1.38475555421878,0.259133658746425,0.0577345789256766,0.326999569425881,0.0929603608832394,0,0,0,0,0.393848285285359,0.254079100952195,AT5G51910,0.41995993030912,0.316868237672101,0,0.71071652295746,0.647927386237554,AT5G51910
SNL6,1.38498062303863,0.169091036317382,0.00658779668915555,0.0437436117735938,0.00478011472275335,0.015018228146666,0.0238346542376082,0.0100330871714872,0.00812021693028558,0.533943854531173,0.569828022518529,AT1G10450,0.0485237264963472,0.175678833006538,0.057006186486047,0.709622687537711,1.1037718770497,SNL6
DAR7,0.836944995250021,0.235144535263967,0.0941007259182752,0,0,0,0,0,0,0.368788231706524,0.138911502361254,AT5G66610,0,0.329245261182242,0,0.698033492888766,0.507699734067778,DAR7
WRKY3,0.931243255638328,0.310518168494866,0.243814225610596,0,0.00286806883365201,0.00913724558193409,0.0273897728915008,0,0.0434396976573468,0.131535984173068,0.162540092395365,AT2G03340,0.00286806883365201,0.554332394105462,0.0799667161307817,0.68586837827853,0.294076076568433,WRKY3
ERF104,1.29203895514763,0.360103575186104,0.27045892766387,0.0694189043899466,0.0793342900739102,0.226053784031793,0.127050562416954,0,0,0.0510796664974791,0.108539244887577,AT5G61600,0.148753194463857,0.630562502849974,0.353104346448747,0.681642169347453,0.159618911385056,ERF104
TCX2,1.325228627851,0.280720095410563,0.0260864039314954,0.225028515561349,0.0394587618786907,0.0531860782308557,0.0110826369545033,0.0062211430800005,0.224827966838561,0.373597728284834,0.0850192976801462,AT4G14770,0.264487277440039,0.306806499342058,0.29531782510392,0.680404227626892,0.45861702596498,TCX2
AT2G34450,1.22252945184355,0.522277776394153,0.0766073636488529,0.103530004295851,0.127196271200204,0.239875019921737,0.0616621702618753,0,0,0.0764096480118,0.0149711981090753,AT2G34450,0.230726275496055,0.598885140043006,0.301537190183612,0.675294788054806,0.0913808461208753,AT2G34450
TOP3A,1.17381625135575,0.267882107283919,0.085577624835215,0.129786540655043,0.0525693168041923,0.202716942444739,0.040330547818013,0,0.0314869892923393,0.320408002978404,0.0430581792438853,AT5G63920,0.182355857459235,0.353459732119134,0.274534479555091,0.673867735097538,0.36346618222229,TOP3A
ALY1,1.14711508206761,0.271608960018403,0.163733249181303,0.0639216190949457,0.0516196460401633,0.025162688831494,0.0192480182298611,0,0.045899910400949,0.223961362145851,0.281959628124643,AT5G27610,0.115541265135109,0.435342209199706,0.090310617462304,0.659303571345557,0.505920990270494,ALY1
DEL3,1.23690245704064,0.189252606434314,0.272440484296234,0.0916793813974847,0.0512592389816589,0.121583995360569,0,0.26999399635096,0,0.160816061023611,0.0798766931958115,AT3G01330,0.142938620379144,0.461693090730548,0.391577991711529,0.622509151754159,0.240692754219422,DEL3
PYE,1.02210090829828,0.0494912493331538,0.0483917091201796,0.0189091501622055,0.0740435860591205,0.00315128124136297,0.013431319596652,0,0.180507289417942,0.49107229070833,0.143103032659329,AT3G47640,0.092952736221326,0.0978829584533334,0.197089890255957,0.588955249161663,0.634175323367658,PYE
AT3G20010,1.05706885010416,0.235712843331398,0.0163371003103255,0.0712518701764261,0.0772296503126712,0.0532992309804998,0,0,0.0523615346811305,0.332851728310304,0.218024892001405,AT3G20010,0.148481520489097,0.252049943641724,0.10566076566163,0.584901671952028,0.55087662031171,AT3G20010
JMJ18,0.958499875868807,0.154900782836649,0.0953705788300111,0.0154616482127362,0.0181644359464627,0,0,0,0.0268422293344297,0.326667740377401,0.321092460331116,AT1G30810,0.0336260841591989,0.25027136166666,0.0268422293344297,0.576939102044062,0.647760200708518,JMJ18
AT3G57480,0.810653144649955,0.203614455610454,0.287397955516228,0.00622852233676976,0.0345538742944251,0.00286380818840045,0.00636052400758283,0.126151522778757,0,0.0826661180455704,0.0608163638717673,AT3G57480,0.0407823966311949,0.491012411126682,0.13537585497474,0.573678529172253,0.143482481917338,AT3G57480
BIM2,0.788323155478727,0.0931796398606139,0.0756674004436405,0.0135615565793177,0.0467571949349486,0.00427623756693153,0.017802084523983,0,0.0212575574825109,0.37847774733977,0.13734373674701,AT1G69010,0.0603187515142663,0.168847040304254,0.0433358795734254,0.547324787644025,0.515821484086781,BIM2
AT2G32030,0.797634172043842,0.138712710109967,0.0939948753353485,0.0508992510102884,0.00573613766730402,0,0.00903208374878045,0.0100661114396065,0.00508377968332202,0.310280668222972,0.173828554826253,AT2G32030,0.0566353886775924,0.232707585445316,0.0241819748717089,0.542988253668288,0.484109223049225,AT2G32030
BZO2H3,0.858010101169673,0.280705769067274,0.0561459372428631,0,0.0845138135766886,0.0248848370948219,0.0302839037224989,0.00250827179287179,0.0299864069572943,0.196742740446997,0.152238421268363,AT5G28770,0.0845138135766886,0.336851706310137,0.0876634195674868,0.533594446757135,0.348981161715361,BZO2H3
AT1G03650,0.976586758352475,0.132502253442455,0.334892878460142,0.0441287570177907,0.0839134175433108,0.250280063515422,0.0758754316729083,0,0.00220388953109974,0.0527900671693457,0,AT1G03650,0.128042174561102,0.467395131902597,0.32835938471943,0.520185199071943,0.0527900671693457,AT1G03650
MBD4,0.753237806895289,0.217720639324821,0.141580002783431,0.0134652702682685,0,0,0,0,0,0.150116199433355,0.230355695085414,AT3G63030,0.0134652702682685,0.359300642108252,0,0.509416841541607,0.380471894518769,MBD4
AGL17,0.657808244317021,0.0668329035658886,0.177275740355718,0.0623665735637422,0.0305881305174909,0,0,0,0,0.25564429074846,0.0651006055657216,AT2G22630,0.0929547040812332,0.244108643921607,0,0.499752934670066,0.320744896314181,AGL17
CIB5,0.832277978821557,0.140095850886356,0,0.101893137008014,0.0282839935864847,0,0,0,0,0.351422884271385,0.210582113069317,AT1G26260,0.130177130594499,0.140095850886356,0,0.49151873515774,0.562004997340702,CIB5
AT2G29065,0.679961337134649,0.106237266551587,0.112052846526158,0,0.011472275334608,0,0,0,0,0.26225566459158,0.187943284130716,AT2G29065,0.011472275334608,0.218290113077746,0,0.480545777669325,0.450198948722295,AT2G29065
PUX2,0.713724390680728,0.286746219598559,0.179536202894041,0.0351511565192987,0.105239453178876,0,0.0278781120457686,0.00632021588435845,0.0165811360049292,0.00596667075542783,0.050305223799469,AT2G01650,0.140390609698175,0.4662824224926,0.0507794639350562,0.472249093248028,0.0562718945548969,PUX2
NPR1,0.727842345883652,0.23596400322483,0.156675497414237,0.04956266854679,0.057509664009517,0.00484907411063292,0.00690436397400185,0,0,0.0772673818902974,0.139109692713346,AT1G64280,0.107072332556307,0.392639500639067,0.0117534380846348,0.469906882529364,0.216377074603643,NPR1
HDG12,0.643764363406771,0.112540161350626,0.0135515849899912,0.0734442354126239,0.0290954597004419,0,0,0,0,0.320145516412881,0.0949874055402068,AT1G17920,0.102539695113066,0.126091746340617,0,0.446237262753498,0.415132921953088,HDG12
HB4,0.732230057939444,0.057797186894226,0.035348507154432,0.198362760451473,0,0,0,0,0,0.351753968674874,0.0889676347644396,AT2G44910,0.198362760451473,0.093145694048658,0,0.444899662723532,0.440721603439313,HB4
PRR9,0.612789292421151,0.0911075130723403,0.15789214705696,0.0403958108048054,0.00669216061185469,0,0.00697021288468117,0,0,0.195453644041717,0.114277803948793,AT2G46790,0.0470879714166601,0.2489996601293,0.00697021288468117,0.444453304171017,0.30973144799051,PRR9
AT2G01060,0.603970895992036,0.0931137661779404,0.299456811820152,0.0284852171305006,0.0558388369608731,0.0206283263233842,0,0.00250827179287179,0.02401194831062,0.0425422712601206,0.0373854462155735,AT2G01060,0.0843240540913737,0.392570577998092,0.0471485464268759,0.435112849258213,0.0799277174756941,AT2G01060
TRFL3,0.712812318035044,0.122772321055976,0.00519503902898842,0,0,0,0,0,0.0326415561221697,0.292578393930284,0.259625007897626,AT1G17460,0,0.127967360084965,0.0326415561221697,0.420545754015248,0.55220340182791,TRFL3
ATMAK3,0.565498719208454,0.201480925766772,0.144492581892125,0,0.0334983698307118,0.0637148662405685,0.0290907607390228,0.0263203416910941,0.0212659598650357,0.0404543909668895,0.00518052221623476,AT2G38130,0.0334983698307118,0.345973507658897,0.140391928535721,0.386427898625786,0.0456349131831243,ATMAK3
ATL9,0.626255161051478,0.0730244166243305,0.0330837829922611,0.0729598495821225,0.0116791327546433,0,0,0,0,0.275711239490072,0.159796739608048,AT2G35000,0.0846389823367658,0.106108199616592,0,0.381819439106664,0.43550797909812,ATL9
AT1G62110,0.749966630308671,0.255199299192832,0.0931961807940651,0.0326632793636215,0.0339642563841852,0.251745894498452,0.00847692612398495,0,0.0321422217436732,0.0281466347538278,0.0144319374540285,AT1G62110,0.0666275357478067,0.348395479986897,0.292365042366111,0.376542114740725,0.0425785722078564,AT1G62110
AT5G23405,0.724993014348625,0.194648913906329,0.00329389834457778,0.0381071592575585,0.0788525825405857,0.0945446994340081,0.00953512718218601,0.00374589555524803,0.010593392945061,0.175289662256915,0.116381682926156,AT5G23405,0.116959741798144,0.197942812250907,0.118419115116503,0.373232474507821,0.291671345183071,AT5G23405
AT5G19490,0.674187715329383,0.126191204971278,0.0365091358703118,0.136771001525768,0.131115325955184,0,0,0,0,0.205819743029122,0.0377813039777188,AT5G19490,0.267886327480951,0.16270034084159,0,0.368520083870713,0.243601047006841,AT5G19490
FRS1,0.577778288522768,0.0986578650658855,0.0245990496970488,0,0.00382409177820268,0,0,0,0,0.245202458930524,0.205494823051108,AT4G19990,0.00382409177820268,0.123256914762934,0,0.368459373693458,0.450697281981631,FRS1
AT1G76110,0.521559359222457,0.142193430179296,0.221338782799835,0.0595938199001585,0.0556294239568261,0.0372922960725076,0.00551160631383472,0,0,0,0,AT1G76110,0.115223243856985,0.36353221297913,0.0428039023863423,0.36353221297913,0,AT1G76110
AT5G07900,0.616159799442429,0.150862816834283,0.143357604066493,0.0407809560490023,0.0268468186617653,0.169450068808017,0.0250102135561745,0,0.0180567171558312,0.0417946043108626,0,AT5G07900,0.0676277747107676,0.294220420900776,0.212516999520023,0.336015025211639,0.0417946043108626,AT5G07900
WRKY54,0.360014757985288,0.142095819485516,0.0810785716913411,0,0,0,0.0192014856081709,0,0,0.112753567545602,0.0048853136546578,AT2G40750,0,0.223174391176857,0.0192014856081709,0.33592795872246,0.11763888120026,WRKY54
BEH4,0.439570339928546,0.177661742941607,0.0338233580817014,0.106627722900751,0,0,0,0,0,0.112603686264502,0.00885382973998513,AT1G78700,0.106627722900751,0.211485101023308,0,0.32408878728781,0.121457516004487,BEH4
CHR8,0.45170577860334,0.120969369153346,0.19871424029553,0,0.0254134862742826,0,0.0320103845118453,0,0.0265438265543908,0,0.0480544718139449,AT2G18760,0.0254134862742826,0.319683609448876,0.0585542110662361,0.319683609448876,0.0480544718139449,CHR8
AT1G02670,0.506372788837752,0.108895725410041,0,0.0594975335891093,0,0,0,0.00749179111049606,0,0.20345512233238,0.127032616395725,AT1G02670,0.0594975335891093,0.108895725410041,0.00749179111049606,0.312350847742421,0.330487738728106,AT1G02670
AT3G53680,0.597367160284403,0.104470667951615,0,0.0601715377664538,0,0.0447765037077726,0,0,0,0.205855800489411,0.182092650369152,AT3G53680,0.0601715377664538,0.104470667951615,0.0447765037077726,0.310326468441025,0.387948450858562,AT3G53680
AT5G28300,0.442837433143012,0.186006534442954,0.121387459690127,0.0863383835064324,0.00478011472275335,0,0,0,0.0267483492386659,0,0.0175765915420789,AT5G28300,0.0911184982291858,0.307393994133082,0.0267483492386659,0.307393994133082,0.0175765915420789,AT5G28300
AT1G19490,0.538894077031581,0.00793207043311358,0.0147007424510416,0.0108877597878738,0.00286806883365201,0,0,0,0,0.246984999343744,0.255520436182156,AT1G19490,0.0137558286215259,0.0226328128841552,0,0.2696178122279,0.5025054355259,AT1G19490
HSFA8,0.419676663310902,0.0609468964172702,0.0281778867436238,0,0.017208413001912,0.019038235680944,0,0,0.0824726849954413,0.168664214844999,0.0431683316267119,AT1G67970,0.017208413001912,0.089124783160894,0.101510920676385,0.257788998005893,0.211832546471711,HSFA8
AT4G14490,0.481441515065771,0.0979147581032151,0.0629917553430616,0.0217755195757477,0.0650751183317203,0.118963796948517,0.0101448160592843,0.00856967965721281,0.00609592543230987,0.0899101456147025,0,AT4G14490,0.0868506379074681,0.160906513446277,0.143774218097324,0.250816659060979,0.0899101456147025,AT4G14490
AT1G60700,0.409949513094339,0.182460085010071,0.00798055434932268,0.0348556445998193,0,0.0177163045865978,0,0.0727402570903897,0.0200620732464308,0.0594216626998769,0.0147129315118307,AT1G60700,0.0348556445998193,0.190440639359394,0.110518634923418,0.249862302059271,0.0741345942117075,AT1G60700
AT1G77250,0.424467520450054,0.0327775828246157,0.0730265012320397,0.0166937752081824,0.0266988333179844,0.00286380818840045,0.00680019446800738,0,0.0277382834901258,0.140674629751244,0.0971939119694545,AT1G77250,0.0433926085261668,0.105804084056655,0.0374022861465337,0.2464787138079,0.237868541720699,AT1G77250
AT1G72030,0.365519171789817,0.0735692825639329,0,0.0219680921978461,0,0.0483700257345573,0.00963045496750232,0,0,0.161363129398814,0.0506181869271647,AT1G72030,0.0219680921978461,0.0735692825639329,0.0580004807020596,0.234932411962747,0.211981316325979,AT1G72030
KAPP,0.418195261407212,0.0376032713010097,0.137870811897195,0.0141341989921156,0.02848841252797,0.00754087808602176,0.00530232294938177,0.0188615748487174,0.0252668684429412,0.0532320424341958,0.0898948799276638,AT5G19280,0.0426226115200855,0.175474083198204,0.0569716443270621,0.2287061256324,0.14312692236186,KAPP
EMB2219,0.335854755150122,0.127437508179557,0.0527716719329578,0.0220643785088954,0.040583082398029,0.0251584019222015,0.00963045496750232,0,0,0.0364322177613136,0.0217770394796652,AT2G21710,0.0626474609069244,0.180209180112515,0.0347888568897038,0.216641397873829,0.0582092572409788,EMB2219
VFP5,0.376077967903563,0.108112348449095,0.00607941366491204,0.04106981498215,0,0.0186028373979957,0.0181037942898808,0,0.028074780319133,0.101070713443249,0.0549642653571481,AT5G05550,0.04106981498215,0.114191762114007,0.0647814120070094,0.215262475557256,0.156034978800397,VFP5
AT3G53440,0.297552502490338,0.00873204878400809,0.0672821958065521,0.0190054364732546,0.0357058833564957,0,0.0021277197747786,0,0,0.130320835002825,0.0343783832924239,AT3G53440,0.0547113198297503,0.0760142445905602,0.0021277197747786,0.206335079593386,0.164699218295249,AT3G53440
SDG40,0.38524995380006,0.0207542642760546,0.159293859046573,0.0189091501622055,0.00669216061185469,0.0893298544355946,0.00953512718218601,0.0596816976127321,0,0.0210538404728598,0,AT5G17240,0.0256013107740601,0.180048123322627,0.158546679230513,0.201101963795487,0.0210538404728598,SDG40
SUVH5,0.366329091092169,0.105951087017347,0.0283635362275861,0.0914868087753862,0,0,0,0.00632021588435845,0.0371847982079458,0.0663054489696617,0.0307171960098844,AT2G35160,0.0914868087753862,0.134314623244933,0.0435050140923042,0.200620072214595,0.0970226449795461,SUVH5
TAF6B,0.346316621195847,0.0117708420262038,0.0254183961730063,0,0.00286806883365201,0.00793971263824121,0,0,0.0360529675179963,0.13791698545234,0.124349648554407,AT1G54360,0.00286806883365201,0.0371892381992101,0.0439926801562375,0.17510622365155,0.262266634006747,TAF6B
RAD5,0.299165154451192,0.0597351519087825,0.0102576866454134,0.0109840460989231,0,0.0447765037077726,0.00373324283047684,0.00501654358574359,0.0399604601333921,0.0932565720427278,0.03144494749796,AT5G22750,0.0109840460989231,0.069992838554196,0.0934867502573851,0.163249410596924,0.124701519540688,RAD5
AT3G46950,0.293917472323315,0.0943811891986215,0.0510715757659019,0.0868132193698432,0,0.0120389511183147,0.0164940224084907,0,0,0.0160811835751111,0.0170373308870321,AT3G46950,0.0868132193698432,0.145452764964523,0.0285329735268054,0.161533948539635,0.0331185144621433,AT3G46950
AT2G47090,0.295238200664077,0.0356137692141156,0.00939718335852129,0.00821396299643,0.00478011472275335,0,0.0229596603504517,0.00628719161623914,0.0229333469115461,0.107450839496271,0.0776021319977482,AT2G47090,0.0129940777191833,0.0450109525726369,0.052180198878237,0.152461792068908,0.185052971494019,AT2G47090
LSMT-L,0.235804675995797,0.0429566284188497,0.00709617971339907,0.0163006838541891,0,0,0,0.005611099775556,0.0226088738153559,0.096084779199505,0.0451464312189424,AT1G14030,0.0163006838541891,0.0500528081322487,0.0282199735909119,0.146137587331754,0.141231210418447,LSMT-L
AT2G37000,0.172972137963648,0.0569406273175413,0.0806601181480972,0.0312525438443415,0,0,0.00411884865366759,0,0,0,0,AT2G37000,0.0312525438443415,0.137600745465638,0.00411884865366759,0.137600745465638,0,AT2G37000
CHR23,0.233238025305426,0,0.0177573318460583,0,0.0095602294455067,0,0.0320412411921315,0,0.0388408501057769,0.106255993501804,0.0287823792141481,AT5G19310,0.0095602294455067,0.0177573318460583,0.0708820912979084,0.124013325347863,0.135038372715952,CHR23
FRF1,0.19864459617748,0.0421633661129595,0.0808780201577953,0.00583697124793015,0.0289568313404375,0,0.0260284417632412,0,0.0147809655551159,0,0,AT3G59470,0.0347938025883677,0.123041386270755,0.0408094073183572,0.123041386270755,0,FRF1
AT3G24860,0.225818231726946,0,0.00937331200948981,0,0.00860420650095603,0,0.0298938286917779,0,0.0336888524007402,0.104816204166335,0.0394418279576474,AT3G24860,0.00860420650095603,0.00937331200948981,0.0635826810925181,0.114189516175824,0.144258032123982,AT3G24860
NBS1,0.155343889323516,0,0.0371741248947273,0.0216792332646985,0.0263482069531891,0,0,0,0,0.0701423242109007,0,AT3G02680,0.0480274402178876,0.0371741248947273,0,0.107316449105628,0.0701423242109007,NBS1
MYB1,0.206033204308688,0.0223880597014925,0.0321482969180669,0,0.00382409177820268,0,0.00784707786783195,0.0050495678538629,0.0115711375996714,0.0508512641487208,0.0723537084408383,AT3G09230,0.00382409177820268,0.0545363566195594,0.0244677833213663,0.10538762076828,0.123204972589559,MYB1
RRS1,0.136668567879047,0.0163731953600935,0.0402277811065952,0,0.0358558493723275,0.00286380818840045,0.00530232294938177,0.00250827179287179,0.00856910144708528,0.0249682376622919,0,AT5G45260,0.0358558493723275,0.0566009764666887,0.0192435043777393,0.0815692141289806,0.0249682376622919,RRS1
AT3G20280,0.147634046659269,0,0.0255335021236664,0,0.00764818355640536,0,0.0362308111292848,0,0,0.055659944250491,0.022561605599421,AT3G20280,0.00764818355640536,0.0255335021236664,0.0362308111292848,0.0811934463741574,0.078221549849912,AT3G20280
AT3G01890,0.143227405103668,0,0.0686703236777279,0,0.0557653673042506,0,0.013431319596652,0,0,0.00536039452503704,0,AT3G01890,0.0557653673042506,0.0686703236777279,0.013431319596652,0.0740307182027649,0.00536039452503704,AT3G01890
AT3G51180,0.0995257482053396,0.0405108669226734,0.0250933651090984,0,0.0286191932241861,0,0.00530232294938177,0,0,0,0,AT3G51180,0.0286191932241861,0.0656042320317718,0.00530232294938177,0.0656042320317718,0,AT3G51180
APTX,0.093917151764397,0,0.0327786820781243,0,0.00382409177820268,0,0.0112030171174854,0,0,0.0277599694567719,0.0183513913338127,AT5G01310,0.00382409177820268,0.0327786820781243,0.0112030171174854,0.0605386515348962,0.0461113607905846,APTX
AT1G61960,0.0556390734462059,0.0229463857261266,0.0208991619727984,0,0.00286806883365201,0,0,0,0,0.00892545691362884,0,AT1G61960,0.00286806883365201,0.043845547698925,0,0.0527710046125539,0.00892545691362884,AT1G61960
LDL2,0.0397427872070357,0,0.0193628538571257,0,0.00286806883365201,0,0.0139340011855168,0,0,0.00357786333074114,0,AT3G13682,0.00286806883365201,0.0193628538571257,0.0139340011855168,0.0229407171878669,0.00357786333074114,LDL2
AT2G25650,0.0285758461476283,0,0.00329389834457778,0,0.00382409177820268,0,0.00272609099350046,0,0,0.0142730504965165,0.00445871453483086,AT2G25650,0.00382409177820268,0.00329389834457778,0.00272609099350046,0.0175669488410943,0.0187317650313474,AT2G25650
