,all,atri,tri,cor,end,per,pro,xyl,phl,lrc,col,GeneID,ground,epi,stele,epilrc,rc,GeneName
TEM1,4.40728715069702,0.390951291967627,0.26431665812331,0.486259093916294,0.301160212991916,0.626051706072931,1.63932139265134,0,0.141040620969106,0.273104846431596,0.285081327572906,AT1G25560,0.78741930690821,0.655267950090936,2.40641371969337,0.928372796522533,0.558186174004502,TEM1
AT3G20640,2.36967778617567,0,0,0,0,0.494217105693332,0.981985663662535,0.255153842584896,0.638321174234902,0,0,AT3G20640,0,0,2.36967778617567,0,0,AT3G20640
AS1,2.45830575322455,0,0,0.0690160040195898,0,0.330755348222195,0.553623261190867,0.866129987126267,0.618761069823906,0,0.0200200828417221,AT2G37630,0.0690160040195898,0,2.36926966636323,0,0.0200200828417221,AS1
BRH1,2.5516445577415,0,0.0116504443055806,0,0.011472275334608,0.266386428422296,0.184584945635522,1.07918736037625,0.832172799306951,0.0892885969853263,0.0769017073749672,AT3G61460,0.011472275334608,0.0116504443055806,2.36233153374101,0.100939041290907,0.166190304360294,BRH1
OBP4,2.80788568688798,0.0111940298507463,0,0.068898144593012,0.233223365894147,0.309228537817839,0.878912245277779,0.672214112544789,0.49813551593773,0.0350074228046869,0.101072312167255,AT5G60850,0.302121510487159,0.0111940298507463,2.35849041157814,0.0462014526554332,0.136079734971942,OBP4
MYB4,3.08096222120417,0.025689476762496,0,0.255917741538757,0.460697277730718,0.41093773797896,0.788142725209587,0.967652547005223,0.171924714978426,0,0,AT4G38620,0.716615019269475,0.025689476762496,2.3386577251722,0.025689476762496,0,MYB4
WRKY21,2.65054179384882,0,0,0,0.15034481655289,0.637763270194475,0.636818733568358,0.00374589555524803,1.00181036942331,0.117733159413582,0.102325549140957,AT2G30590,0.15034481655289,0,2.2801382687414,0.117733159413582,0.220058708554539,WRKY21
AT3G03550,2.75116104967737,0.0122798965200701,0,0.161206255227798,0.276881013679103,0.266487642885622,0.437349777205245,0.713908415569693,0.825444485504065,0.00757610448816774,0.0500274585976046,AT3G03550,0.438087268906901,0.0122798965200701,2.24319032116462,0.0198560010082378,0.0576035630857724,AT3G03550
AT1G47570,2.40934241472278,0.0209520386550431,0.0851855458809638,0.0296043373279808,0.0338993151673895,0.301062779916651,0.1980292823068,0.629944169384543,1.10454656754276,0.00611837854064588,0,AT1G47570,0.0635036524953703,0.106137584536007,2.23358279915076,0.112255963076653,0.00611837854064588,AT1G47570
HSL1,3.97327381517822,0.112813018690914,0.00519503902898842,0,0.00860420650095603,0.0109073320961819,0.0394012811324628,1.9275170021881,0.234456727864649,0.510920559032236,1.12345864864374,AT4G32010,0.00860420650095603,0.118008057719903,2.21228234328139,0.628928616752139,1.63437920767597,HSL1
AT3G16350,2.89809209566913,0.052391029638649,0.200657610340541,0.298819303904525,0.0572952778525757,0.326700793554328,0.777604264119862,0.920927715199956,0.185422156738239,0.00678078997634329,0.0714931543441145,AT3G16350,0.356114581757101,0.25304863997919,2.21065492961239,0.259829429955534,0.0782739443204578,AT3G16350
NF-YC9,2.53845881143223,0,0,0.0144974226804124,0.283567727225454,0.541434367418454,0.720733015681306,0.260546920769776,0.672482927493239,0.0315886955223195,0.013607734641274,AT1G08970,0.298065149905866,0,2.19519723136278,0.0315886955223195,0.0451964301635935,NF-YC9
AIF1,2.47232373650595,0.0480889519201133,0.135049896729078,0.0243653115387029,0.0715718212234785,0.536332944721179,0.677615256853273,0.33326817880064,0.646031374719486,0,0,AT3G05800,0.0959371327621814,0.183138848649191,2.19324775509458,0.183138848649191,0,AIF1
MYB13,3.77116847452644,0.0397199319460803,0.00829440857260613,0.67868017020252,0.800938426223742,0.66103349890815,0.541442438266966,0.83239500252575,0.0719574237680303,0.0677745882096922,0.0689325859028995,AT1G06180,1.47961859642626,0.0480143405186864,2.1068283634689,0.115788928728379,0.136707174112592,MYB13
WLIM2b,3.54199970527816,0.0309147898873384,0.454198644674428,0,1.01686937657094,0.521407348149062,0.284637555512308,0.925401555237045,0.308570435247039,0,0,AT3G55770,1.01686937657094,0.485113434561767,2.04001689414545,0.485113434561767,0,WLIM2b
AT3G16940,2.70356304574052,0.101724430953102,0,0.220788429323436,0.172294694787105,0.500855805879165,0.94749672868795,0.0422220772431435,0.486944868173301,0.0587573205930839,0.172478690100231,AT3G16940,0.393083124110541,0.101724430953102,1.97751947998356,0.160481751546186,0.231236010693315,AT3G16940
KNAT6,3.15220554298587,0,0,0.86618151783441,0.334425763212811,0.356821385245567,0.670976020802586,0.0517684959716444,0.839446893203094,0,0.0325854667157599,AT1G23380,1.20060728104722,0,1.91901279522289,0,0.0325854667157599,KNAT6
ERF7,2.2361082120632,0.051609948769918,0.0523369314497519,0.0473729294881559,0.122588902092065,0.21434032673829,0.727014803609024,0.656656833051539,0.288322801430635,0.00611837854064588,0.0697463568931777,AT3G20310,0.169961831580221,0.10394688021967,1.88633476482949,0.110065258760316,0.0758647354338236,ERF7
SPL1,3.72522723088394,0.0637630111060791,0.0166018831354523,0.180553774713902,0.15333154495947,0.275774145483215,0.873994591804173,0.0288946620202046,0.699031607400444,0.495489828364575,0.93779218189643,AT2G47070,0.333885319673371,0.0803648942415314,1.87769500670804,0.575854722606107,1.43328201026101,SPL1
SAC51,1.89545451347963,0,0,0,0.0346190797157289,0.452381240415853,0.67171412334837,0.392491917146864,0.344248152852817,0,0,AT5G64340,0.0346190797157289,0,1.8608354337639,0,0,SAC51
AT5G09460,1.83969533535592,0,0,0,0,0.205583940218666,0.242717455272201,0.833128614404571,0.558265325460477,0,0,AT5G09460,0,0,1.83969533535592,0,0,AT5G09460
OFP1,2.5312693335586,0.413820187688034,0.0719707377387004,0.0579791725302561,0.148214841720488,1.08479286000275,0.39554481223134,0.242412812693174,0.116533908953854,0,0,AT5G01840,0.206194014250744,0.485790925426734,1.83928439388112,0.485790925426734,0,OFP1
bHLH34,1.89150116597616,0,0,0.0217136079205044,0.019331396473627,0.645493399935837,0.346783344887621,0.29543850666438,0.531216420503997,0,0.0315244895901978,AT3G23210,0.0410450043941314,0,1.81893167199183,0,0.0315244895901978,bHLH34
AT3G60080,1.94022214684758,0,0.0088649289852463,0.00388002408550353,0.144901112857225,0.42052043793486,0.659310423618805,0.476069551529186,0.210042591169,0,0.0166330766677499,AT3G60080,0.148781136942728,0.0088649289852463,1.76594300425185,0.0088649289852463,0.0166330766677499,AT3G60080
AT4G17900,2.69850128031538,0.0926533785641204,0.021078080839037,0.209264614733181,0.411432931555666,0.587912325798243,0.660442194678558,0,0.508897663704821,0.0168544630492257,0.189965627392525,AT4G17900,0.620697546288847,0.113731459403157,1.75725218418162,0.130585922452383,0.20682009044175,AT4G17900
AT5G05330,2.6107796772673,0.304747714887659,0.0792863030636077,0.219851274682625,0.243469604900096,1.20272619054103,0.163181228272105,0.199146684348567,0.157330166564118,0.0245197123149541,0.016520797692543,AT5G05330,0.463320879582722,0.384034017951266,1.72238426972582,0.40855373026622,0.0410405100074971,AT5G05330
GRF9,2.06559593982833,0.183483837194084,0.0574082978431103,0.0593049609670109,0.0739837858568423,0.506558327365768,0.980035250873952,0,0.204821479727558,0,0,AT2G45480,0.133288746823853,0.240892135037195,1.69141505796728,0.240892135037195,0,GRF9
WRKY39,2.02904374504994,0.0139447550696821,0.0507363600926273,0.0217006289911879,0.105258062057327,0.40368890528482,0.482532965839849,0.00755783964673469,0.781650956940965,0.062101771582707,0.0998714995440371,AT3G04670,0.126958691048515,0.0646811151623093,1.67543066771237,0.126782886745016,0.161973271126744,WRKY39
FBH3,2.3936535643437,0.281741013102225,0.150886758420931,0.0304955772813371,0.216980584390991,0.216078803609303,0.278529470087572,0.987588908903385,0.188580551717226,0,0.0427718968307298,AT1G51140,0.247476161672328,0.432627771523157,1.67077773431749,0.432627771523157,0.0427718968307298,FBH3
AT5G60142,1.66619916638308,0,0,0,0,0.00484907411063292,0.202828373801432,0.648740819116054,0.809780899354964,0,0,AT5G60142,0,0,1.66619916638308,0,0,AT5G60142
RAP2.2,2.43157453606173,0.0610699483212823,0.0564715680522912,0.0378183003244108,0.0278215378714812,0.490175244215857,0.829533796771766,0.0361936936469218,0.302376680236596,0.234850319790284,0.355263446830836,AT3G14230,0.065639838195892,0.117541516373573,1.65827941487114,0.352391836163858,0.59011376662112,RAP2.2
GAI,1.83477261347388,0,0.0102576866454134,0.0189091501622055,0,0.41518450976555,0.804662397762003,0,0.390718442935188,0.0945056736927303,0.10053475251079,AT1G14920,0.0189091501622055,0.0102576866454134,1.61056535046274,0.104763360338144,0.19504042620352,GAI
LUH,2.20106155473715,0.0399148794125011,0.0329837835619549,0.0398746966856397,0.145532810413473,0.190283302074906,0.238825879410452,0.822098271971854,0.34825238035154,0.081521329797579,0.261774221057249,AT2G32700,0.185407507099112,0.072898662974456,1.59945983380875,0.154419992772035,0.343295550854828,LUH
ARF9,1.59879679434466,0,0.00329389834457778,0,0.017934173731084,0.603969149237444,0.363017873723442,0.275752062216061,0.31489049206061,0,0.0199391450314398,AT4G23980,0.017934173731084,0.00329389834457778,1.55762957723756,0.00329389834457778,0.0199391450314398,ARF9
ARF4,1.55105227490257,0,0,0,0,0.363456785491808,0.495021256698725,0.00869639060475298,0.683877842107285,0,0,AT5G60450,0,0,1.55105227490257,0,0,ARF4
AT3G17100,2.27030282306334,0.217936355110038,0.0234475571433674,0.0517715131269422,0.189925818896821,0.273389979011099,0.223932795425701,0.803596703206493,0.228326668770698,0.243030772831058,0.0149446595411199,AT3G17100,0.241697332023763,0.241383912253405,1.52924614641399,0.484414685084463,0.257975432372177,AT3G17100
ROS4,1.61596437713962,0.00985145622965868,0.00925519771656924,0.0301618232652715,0,0.261209189498006,0.239047908078827,0.353656944404618,0.65243203287763,0.0243868045390347,0.0359630205300027,AT3G14980,0.0301618232652715,0.0191066539462279,1.50634607485908,0.0434934584852627,0.0603498250690374,ROS4
bHLH104,2.02231834299527,0.126886304199394,0.134458773469609,0.0869176577733927,0.179235498192178,0.492995175528291,0.545733454291653,0.0050495678538629,0.447828838834905,0,0.00321307285198222,AT4G14410,0.266153155965571,0.261345077669004,1.49160703650871,0.261345077669004,0.00321307285198222,bHLH104
AT4G31420,1.70705718699853,0.0117708420262038,0.0955508641416489,0.00829037800687286,0.079360669817605,0.160933466585777,0.335015057997026,0.781911278611274,0.18817609750094,0,0.0460485323111772,AT4G31420,0.0876510478244779,0.107321706167853,1.46603590069502,0.107321706167853,0.0460485323111772,AT4G31420
NF-YB8,1.59204734247754,0,0,0.0186211340206186,0.158146101322475,0.272993573003174,0.506839468384968,0.212318473001526,0.396968021108134,0,0.026160571636648,AT2G37060,0.176767235343094,0,1.3891195354978,0,0.026160571636648,NF-YB8
RTV1,2.23336682793138,0,0.0130432019657477,0.225174644407677,0.485539857303223,0.486947535245054,0.471632477098727,0.0387956521192145,0.381030530361279,0.0739865951050098,0.0572163343254499,AT1G49480,0.7107145017109,0.0130432019657477,1.37840619482428,0.0870297970707574,0.13120292943046,RTV1
MYB34,2.65870203681319,0,0,0.424733537449876,0.880050245819638,0.687069730037572,0.492769883113896,0,0.174078640392212,0,0,AT5G60890,1.30478378326951,0,1.35391825354368,0,0,MYB34
AT2G42040,1.83711321906823,0,0,0.0579671590474845,0.438893095853733,0.720072603070385,0.507630372745311,0,0.0967711475984809,0.00320292664560215,0.0125759141072308,AT2G42040,0.496860254901217,0,1.32447412341418,0.00320292664560215,0.0157788407528329,AT2G42040
AT1G63840,2.56615199770577,0.449761677565674,0.0247727040555726,0.0816021023669109,0.113860198692767,0.290534857300675,0.590235714523082,0.0163202787877263,0.424863386660895,0.136993340309504,0.437207737442964,AT1G63840,0.195462301059678,0.474534381621246,1.32195423727238,0.611527721930751,0.574201077752468,AT1G63840
ZFP7,1.40800381526031,0,0,0.0628216739434066,0.0331671386219948,0.455819024705594,0.435955011467035,0.106675738121223,0.313565228401054,0,0,AT1G24625,0.0959888125654014,0,1.31201500269491,0,0,ZFP7
HMGB1,1.76574845193682,0.0643436520015413,0.0260418526621088,0.026080434263424,0.128916972374539,0.114494895059845,0.336566022769185,0.0716627840704091,0.715311918144154,0.149737408769842,0.132592511821769,AT3G51880,0.154997406637963,0.09038550466365,1.23803562004359,0.240122913433492,0.282329920591611,HMGB1
TRFL10,1.70456207469816,0.144254678706976,0.0252095068003846,0.15987230953827,0.100582691330022,0.404317675968917,0.816682473597557,0,0.00556176288019863,0,0.0480809758758337,AT5G03780,0.260455000868292,0.16946418550736,1.22656191244667,0.16946418550736,0.0480809758758337,TRFL10
AT5G12850,2.41726192291367,0.101314576107015,0.0532947320023591,0.262958462182723,0.347344050638921,0.132905458775121,0.0816375585935886,0.678205599918763,0.331765287019022,0.297874961452941,0.129961236223214,AT5G12850,0.610302512821644,0.154609308109374,1.22451390430649,0.452484269562316,0.427836197676156,AT5G12850
CDF2,1.78038740521642,0.197243835361375,0.186784099266657,0,0.0895783479868325,0.276523117888951,0.644894412889907,0.0112707109338634,0.278362798626571,0.0490268729290129,0.0467032093332468,AT5G39660,0.0895783479868325,0.384027934628032,1.21105104033929,0.433054807557045,0.0957300822622597,CDF2
AT2G36340,1.2509426695506,0,0.0252095068003846,0.0216792332646985,0,0.354541656484081,0.512627231136333,0.0455791443769676,0.291305897488134,0,0,AT2G36340,0.0216792332646985,0.0252095068003846,1.20405392948552,0.0252095068003846,0,AT2G36340
GT-1,1.39679595162962,0.00601268463656847,0.0506810871103396,0.0141488269180332,0.101497005701115,0.102100603821781,0.218227307387458,0.614803931222362,0.260885806325868,0,0.0284386985060908,AT1G13450,0.115645832619149,0.0566937717469081,1.19601764875747,0.0566937717469081,0.0284386985060908,GT-1
AGL18,1.98717999194046,0.0578867332516249,0,0.0186122119195106,0.087263996884497,0.340769585434657,0.547751455823923,0.0125083346962396,0.290004237574105,0.202145885281871,0.430237551074032,AT3G57390,0.105876208804008,0.0578867332516249,1.19103361352892,0.260032618533496,0.632383436355903,AGL18
IAA10,1.80007199417931,0.100331865216143,0.0665110054431749,0,0.0850282572616454,0.0775391845105402,0.11630232801223,0.793906374407502,0.20129216875607,0.127109447339058,0.232051363232949,AT1G04100,0.0850282572616454,0.166842870659318,1.18904005568634,0.293952317998375,0.359160810572007,IAA10
AT1G61730,1.6813499192479,0.112109403189724,0.0968030092229413,0,0.0364190086657245,0.340762803630757,0.324642846891008,0.0150496307572307,0.469899382947952,0.218726431038093,0.0669374029044665,AT1G61730,0.0364190086657245,0.208912412412665,1.15035466422695,0.427638843450758,0.28566383394256,AT1G61730
AT2G45460,1.70580548477258,0.120191960741863,0.0762422356265134,0.0604603966996016,0.0649955027179227,0.26282160113719,0.37343058292323,0,0.508219262784927,0.168280136755101,0.0711638053862271,AT2G45460,0.125455899417524,0.196434196368377,1.14447144684535,0.364714333123478,0.239443942141328,AT2G45460
AT3G03590,1.55016871363175,0.00970640841076648,0,0.0642674093057017,0.206970199428188,0.158295916594394,0.373323453051125,0.36937228118199,0.243440086640948,0.0840250919788331,0.0407678670398066,AT3G03590,0.27123760873389,0.00970640841076648,1.14443173746846,0.0937315003895995,0.12479295901864,AT3G03590
AT4G25210,1.4222698487611,0.0644439633398282,0.017221474946249,0.0271231131586354,0.114996679803357,0.213411839871093,0.297139428912698,0.311323721743793,0.289427731579378,0.0486876632306314,0.0384942321754393,AT4G25210,0.142119792961992,0.0816654382860773,1.11130272210696,0.130353101516709,0.0871818954060707,AT4G25210
ATXR6,1.62953129446525,0.199806824785373,0.0955979074324278,0.0192942954064023,0.0856634468734113,0.399397574290421,0.0790900649953575,0.532461216912503,0.0901541084202195,0.120979019920739,0.00708683542839197,AT5G24330,0.104957742279814,0.2954047322178,1.1011029646185,0.416383752138539,0.128065855349131,ATXR6
AT1G72010,1.33993614248033,0,0,0.0444216497135933,0.196540735804211,0.338255955179246,0.451518974819776,0.0263533659592135,0.28284546100429,0,0,AT1G72010,0.240962385517805,0,1.09897375696253,0,0,AT1G72010
AT3G09735,2.05227842687652,0.252934359652772,0.568255999009612,0,0.145692193989112,0.163325455393005,0.0104108596729513,0.805407569082149,0.102473583637535,0,0.00377840643938297,AT3G09735,0.145692193989112,0.821190358662384,1.08161746778564,0.821190358662384,0.00377840643938297,AT3G09735
BPC3,1.85955417803545,0.302065610958426,0.0288672894628383,0.0632304798020946,0.35303179455529,0.71331843245266,0.0818755803156918,0.0233625790654968,0.247633217723954,0.0461691936989943,0,AT1G68120,0.416262274357385,0.330932900421264,1.0661898095578,0.377102094120258,0.0461691936989943,BPC3
AT2G35430,1.17039961774571,0,0,0.0591123883449124,0.0224766336865981,0.57556266562301,0.336164327823209,0.0406286493274626,0.112758715061303,0.00874776723069736,0.0149484706485178,AT2G35430,0.0815890220315106,0,1.06511435783498,0.00874776723069736,0.0236962378792151,AT2G35430
RHA1,1.71527509544795,0.187871221759816,0.137375119515637,0.0908975641121279,0.164513147599015,0.100901864476179,0.138912744714812,0.763471677537557,0.0339568498322741,0.0261008989433472,0.0712740069571807,AT5G45710,0.255410711711143,0.325246341275453,1.03724313656082,0.3513472402188,0.097374905900528,RHA1
PKL,2.02713075039383,0.0462496800105266,0.0145175999981549,0.124406014173477,0.152943948344168,0.139048084692088,0.133634527990965,0.374847462712185,0.380601356544319,0.212623276887138,0.448258799040806,AT2G25170,0.277349962517645,0.0607672800086815,1.02813143193956,0.27339055689582,0.660882075927944,PKL
SPL2,1.2736198096436,0,0,0.00821396299643,0.0154878661959149,0.122692596267571,0.34980109800532,0.35823420308616,0.184014981160921,0.126366655939761,0.108808445991525,AT5G43270,0.0237018291923449,0,1.01474287851997,0.126366655939761,0.235175101931285,SPL2
AT4G11680,1.41677046750271,0,0.0106479553767364,0.0318133694236999,0.324470612817342,0.204746387394183,0.338034228577359,0.195175350453759,0.274649983568485,0.00757610448816774,0.0296564754029727,AT4G11680,0.356283982241042,0.0106479553767364,1.01260594999379,0.0182240598649041,0.0372325798911404,AT4G11680
ARF11,1.16011740222498,0,0,0,0.151164285178773,0.00286380818840045,0,0.572110737376279,0.433978571481528,0,0,AT2G46530,0.151164285178773,0,1.00895311704621,0,0,ARF11
AT5G16470,1.56318584980203,0.0634939120399244,0.351945706597496,0.0185996563573883,0.0890008237096651,0.0584170474351425,0.0749694923280732,0.34876515490566,0.524613505016658,0,0.033380551412021,AT5G16470,0.107600480067053,0.41543961863742,1.00676519968553,0.41543961863742,0.033380551412021,AT5G16470
SHL1,1.62469606027268,0.0334578065715871,0.0949428777155988,0.335939291922162,0.138536084466984,0.165754767670274,0.493908733108173,0.0953623707207122,0.248014740044545,0,0.0187793880526402,AT4G39100,0.474475376389146,0.128400684287186,1.00304061154371,0.128400684287186,0.0187793880526402,SHL1
RAP2.12,1.90234668895404,0.428183027604377,0.0411361697559633,0.0433702517991683,0.133752311189878,0.150517709127944,0.453859112444593,0.225779949853043,0.172780389908631,0.08012243405373,0.172845333216717,AT1G53910,0.177122562989046,0.469319197360341,1.00293716133421,0.549441631414071,0.252967767270447,RAP2.12
AT1G04850,1.58800981156026,0.20722754981409,0.270013202254378,0.0259218906240867,0.0573786365593876,0.345137861541229,0.224416745524452,0.298377724568345,0.13460966074838,0,0.0249265399259123,AT1G04850,0.0833005271834743,0.477240752068468,1.00254199238241,0.477240752068468,0.0249265399259123,AT1G04850
MBD02,1.05395988961388,0,0.0119225987439829,0,0.0340172731398485,0.161638501283811,0.365300914628069,0.216127491044187,0.250399871710084,0,0.0145532390638979,AT5G35330,0.0340172731398485,0.0119225987439829,0.993466778666151,0.0119225987439829,0.0145532390638979,MBD02
LBD39,1.71606535680429,0,0.0425630535937185,0.165209487010461,0.303752440249885,0.54778395095259,0.24329643885352,0,0.179377673947289,0.0975634382871792,0.13651887390965,AT4G37540,0.468961927260346,0.0425630535937185,0.970458063753399,0.140126491880898,0.234082312196829,LBD39
AT1G44810,1.62805974120785,0.28046003281957,0.187953870191707,0,0.0907913354583605,0.433160382009056,0.119313584930929,0.286074531809437,0.130499793173253,0.0748241127226555,0.0249820980928786,AT1G44810,0.0907913354583605,0.468413903011277,0.969048291922674,0.543238015733932,0.0998062108155341,AT1G44810
ARIA,1.56813124957191,0.0235416840524076,0.0715017634459506,0.044184264012398,0.0497519427767716,0.253287150260307,0.359531322317631,0.248866384124584,0.101234727333398,0.0972656162153029,0.318966395033162,AT5G19330,0.0939362067891696,0.0950434474983582,0.96291958403592,0.192309063713661,0.416232011248465,ARIA
AT3G10760,1.56807059268861,0.0219676121257062,0.0147588651046405,0.229562297275862,0.293371474045881,0.0858402780476136,0.0630885105026933,0.715602899938793,0.09669466960072,0.010978548874779,0.0362054371719239,AT3G10760,0.522933771321743,0.0367264772303468,0.96122635808982,0.0477050261051257,0.0471839860467028,AT3G10760
GBF2,1.33100865406369,0,0.0203475294454106,0.0483677424810216,0.28875506534401,0.173165951327028,0.247063702013584,0.21043846479055,0.327812894976687,0,0.0150573036853946,AT4G01120,0.337122807825032,0.0203475294454106,0.958481013107849,0.0203475294454106,0.0150573036853946,GBF2
HK2,1.21173591273214,0,0,0.0650189610006045,0.175909187539004,0.178581074988918,0.0830424781498088,0.515836652268443,0.174108423096279,0,0.0192391356890801,AT5G35750,0.240928148539609,0,0.951568628503449,0,0.0192391356890801,HK2
RGA1,1.49091003273664,0.0117708420262038,0,0.0205084688102583,0.170178831287875,0.194172000703287,0.232952434774675,0.0275579654534704,0.495372517666847,0.147656884892931,0.190740087121096,AT2G01570,0.190687300098133,0.0117708420262038,0.950054918598279,0.159427726919135,0.338396972014027,RGA1
AT5G47390,1.65122367441789,0,0,0.163089061341313,0.369879460229334,0.193483445528665,0.283481486302229,0.25141121799795,0.21650037222859,0.0852354540112957,0.0881431767785133,AT5G47390,0.532968521570647,0,0.944876522057435,0.0852354540112957,0.173378630789809,AT5G47390
MYB32,1.23402231096972,0,0,0.0974581769257336,0.188511700957511,0.368841142219144,0.454966679895417,0.111416695342453,0.00780881440099317,0,0.00501910122846486,AT4G34990,0.285969877883244,0,0.943033331858007,0,0.00501910122846486,MYB32
RFI2,1.31467191076242,0.026588786851024,0.100802265301871,0.0340484366327869,0.110080661025392,0.0566528599929749,0.121682451031549,0.621906133176714,0.138565678873869,0.0103085218687195,0.0940361160075208,AT2G47700,0.144129097658178,0.127391052152895,0.938807123075107,0.137699574021615,0.10434463787624,RFI2
AT1G69570,0.929884698796608,0,0,0,0,0.081118940419781,0.331993235276517,0.354578592318134,0.162193930782176,0,0,AT1G69570,0,0,0.929884698796608,0,0,AT1G69570
NF-YB10,1.23513482279716,0,0.0292262581468241,0.0299911174616023,0.236244350662409,0.171280184972276,0.430272450008926,0.186036894686843,0.137026263172882,0,0.0150573036853946,AT3G53340,0.266235468124011,0.0292262581468241,0.924615792840926,0.0292262581468241,0.0150573036853946,NF-YB10
JMJ14,1.58062934219805,0.0375983257559356,0.0168454833345689,0.0112808511418671,0.0297820735887721,0.0652072576415366,0.0424715791493945,0.720575093882792,0.0878784249096383,0.246920184545331,0.322070068248214,AT4G20400,0.0410629247306391,0.0544438090905045,0.916132355583361,0.301363993635836,0.568990252793545,JMJ14
AT3G43240,1.25341504143339,0.0120565613775658,0.0156783297670562,0.0120654935846999,0.0320234435770245,0.171302953672564,0.275981882516255,0.165929829850409,0.298535608727654,0.100039823258455,0.16980111510171,AT3G43240,0.0440889371617244,0.027734891144622,0.911750274766882,0.127774714403077,0.269840938360165,AT3G43240
AT1G72740,1.26374618855742,0,0.00329389834457778,0.0162106825881363,0.112045054842142,0.146718266640376,0.305022038878833,0.0561783323390254,0.402172782416055,0.0819792460132919,0.140125886494984,AT1G72740,0.128255737430278,0.00329389834457778,0.91009142027429,0.0852731443578697,0.222105132508276,AT1G72740
AT1G26300,1.56008780107558,0.0875672134475031,0.203380970778781,0.09539293690027,0.157319841858043,0.0386433800343558,0.0287958688584588,0.752264055541204,0.0876069830835612,0.0571257347601352,0.0519908158132714,AT1G26300,0.252712778758313,0.290948184226284,0.907310287517579,0.34807391898642,0.109116550573407,AT1G26300
SIGC,0.907711834566773,0,0,0.00388002408550353,0.00382409177820268,0.0612827904630521,0.175703915889237,0.267124374040577,0.395896638310201,0,0,AT3G53920,0.00770411586370621,0,0.900007718703067,0,0,SIGC
ASHH1,1.14507520206868,0.00409329884002337,0,0.00583697124793015,0.0844621416755933,0.16327386687353,0.42222892556276,0.0650540719839958,0.231338503660178,0.0535132114238509,0.115274210800818,AT1G76710,0.0902991129235235,0.00409329884002337,0.881895368080464,0.0576065102638742,0.168787422224669,ASHH1
RAP2.7,1.49908970045634,0.0788865259036213,0.0670898731655691,0.258826735228578,0.213742666876328,0.110585943603007,0.160237507774585,0.181307682103326,0.425875054151024,0,0.00253771165030109,AT2G28550,0.472569402104906,0.14597639906919,0.878006187631942,0.14597639906919,0.00253771165030109,RAP2.7
DEL2,1.02047108587488,0.0793962395846966,0.0169150982277785,0.0137541292014161,0.0453347745291547,0.250702815220085,0.237028138958966,0.358975255362771,0.0183646347900103,0,0,AT5G14960,0.0590889037305709,0.0963113378124751,0.865070844331832,0.0963113378124751,0,DEL2
AT3G19080,1.09028028223046,0.017220695371461,0.0488565808582079,0,0.0407038984844283,0.137014781759939,0.150527419928459,0.496280801388865,0.0756541553930604,0.0798913912827497,0.044130557763291,AT3G19080,0.0407038984844283,0.0660772762296689,0.859477158470325,0.145968667512419,0.124021949046041,AT3G19080
HY5,1.5156169561755,0.0767960803556163,0.132977562509603,0.244364350120664,0.179300699197126,0.188305766511391,0.142420492369488,0.088196031680965,0.435370369511965,0.00408711463757335,0.0237984892811051,AT5G11260,0.42366504931779,0.209773642865219,0.854292660073809,0.213860757502793,0.0278856039186784,HY5
LHW,1.55870691999941,0,0,0.117935917756677,0.457725199159225,0.254532726040142,0.273849505747538,0.0948251142239039,0.224464333932199,0.0568471789837905,0.0785269441559381,AT2G27230,0.575661116915902,0,0.847671679943783,0.0568471789837905,0.135374123139729,LHW
ZAP1,1.03708035237339,0,0.0164445901100593,0.0336292779632992,0.144331032981205,0.130677609920971,0.234325599598257,0.0138120069948545,0.46386023480474,0,0,AT2G04880,0.177960310944504,0.0164445901100593,0.842675451318823,0.0164445901100593,0,ZAP1
KIWI,1.51423258673236,0.0505372400344079,0.0134526070475126,0.0470673533381376,0.089630308733033,0.21904942916493,0.30141408115282,0.0150496307572307,0.305803278140399,0.198482094026022,0.273746564337864,AT5G09250,0.136697662071171,0.0639898470819205,0.84131641921538,0.262471941107942,0.472228658363886,KIWI
TLP3,1.51641733377544,0.0382658584109115,0.00658779668915555,0.046351066556546,0.0297737595716718,0.0865545660824938,0.226523674254208,0.245571816868129,0.254978836355586,0.239055057380249,0.342754901606486,AT2G47900,0.0761248261282178,0.044853655100067,0.813628893560417,0.283908712480316,0.581809958986734,TLP3
MAF1,1.15827870055492,0.0152873286907697,0.0220347571011698,0.0325287087529355,0.146134638011626,0.0881310132157793,0.167513654250005,0.390720723344945,0.161512303331112,0.0348918866762225,0.0995236871803509,AT1G77080,0.178663346764562,0.0373220857919394,0.807877694141841,0.072213972468162,0.134415573856573,MAF1
TCP8,1.26396530622582,0,0,0.0879387440433918,0.309636563711893,0.204855303004098,0.222148955796249,0.140536489427854,0.223903550311411,0.0210410395307105,0.0539046604002143,AT1G58100,0.397575307755285,0,0.791444298539611,0.0210410395307105,0.0749456999309248,TCP8
AT2G20280,1.21462601677692,0.112786132555771,0.116130810213461,0.0411541761023892,0.0458840779949115,0.212033650289387,0.242212200238105,0.151565466803122,0.171100071187644,0.0615584067721896,0.0602010246199394,AT2G20280,0.0870382540973007,0.228916942769232,0.776911388518258,0.290475349541422,0.121759431392129,AT2G20280
